Name,Age,Gender,Occupation,Income,Expenses,CreditScore,RiskLevel,InvestmentAmount,DebtLevel,SavingsRate,HomeOwnership,JobStability
Jessica Klein,21,Female,Community pharmacist,87795,16812,399,1,43571,Medium,0.12,Lease,High
Frank Norris,46,Female,Waste management officer,48323,12785,568,0,8513,Low,0.1,Lease,High
Vincent Cook,31,Female,Television production assistant,48433,13995,316,0,5327,Medium,0.23,Lease,High
Kathryn White,35,Male,"Radiographer, diagnostic",61606,16888,300,1,35212,Low,0.26,Lease,Low
Kimberly Peterson,64,Female,Medical sales representative,48966,31604,303,2,21140,High,0.3,Own,High
Janice Stevenson,57,Female,Medical sales representative,71343,26700,633,2,35515,Low,0.03,Own,Low
William Webb,63,Male,Town planner,93046,22957,390,2,49381,Medium,0.15,Own,Medium
Angel Castaneda,49,Female,Surgeon,79111,27132,499,0,12384,Low,0.0,Lease,Medium
Karen Clark,37,Male,Risk manager,77086,18412,716,2,30651,High,0.29,Lease,High
Sarah Richardson,44,Female,Scientific laboratory technician,56057,16758,565,0,40559,Low,0.32,Own,Low
Debra Clarke,38,Male,"Copywriter, advertising",20744,11436,833,1,18213,Medium,0.37,Lease,High
Mr. Randy Estrada MD,32,Female,"Accountant, chartered management",66588,16484,789,1,44817,High,0.07,Lease,Medium
Amanda Cervantes,54,Female,Transport planner,33751,29924,641,1,17122,Low,0.34,Lease,High
Allen Morrison,28,Female,"Accountant, chartered public finance",99753,11761,335,0,43374,High,0.0,Lease,Low
Timothy Leonard,30,Female,Bookseller,65012,28974,674,1,17464,Low,0.22,Own,Low
Adrian Henderson,37,Female,Arboriculturist,52412,18912,626,2,24279,High,0.24,Lease,Low
Jeffrey Price,41,Female,Operational researcher,31536,39692,451,1,27676,Low,0.07,Lease,Low
Juan Mcdonald,19,Female,"Engineer, chemical",97920,13782,372,1,42230,Low,0.38,Own,High
Cynthia Rose,57,Female,TEFL teacher,30558,32712,644,1,30447,High,0.03,Lease,Medium
Krista Aguirre,41,Female,Community pharmacist,89831,10197,549,1,16946,Low,0.37,Lease,High
Jennifer Hansen,39,Female,Adult nurse,36276,7562,358,1,33487,High,0.36,Own,Medium
Melinda Huber,24,Female,Medical secretary,77617,7526,749,0,22546,High,0.13,Own,High
Jonathan Vargas,32,Female,Risk analyst,96276,27990,530,0,33174,Medium,0.38,Lease,High
Joann White,62,Male,Chief Operating Officer,66198,34902,553,1,12621,Medium,0.14,Own,High
Taylor Andrews,37,Male,Advertising account executive,40965,25114,411,0,49607,Low,0.14,Own,Low
Andrew Ortiz,48,Female,Brewing technologist,22686,38661,750,0,29839,Low,0.21,Own,High
Samuel Taylor,33,Female,Warden/ranger,99388,23485,602,2,31080,High,0.12,Own,Low
Rebecca Campbell,20,Female,"Civil engineer, consulting",70587,22514,616,2,46753,Low,0.09,Lease,Medium
David Young,30,Female,Trade mark attorney,55470,35620,415,1,44691,High,0.08,Lease,Medium
Michelle Ramos,49,Female,Therapeutic radiographer,65570,17598,429,1,20803,Medium,0.01,Own,Low
Steven Lopez,34,Male,"Horticulturist, commercial",20090,32032,485,1,37333,Low,0.04,Lease,High
Tina Powers,29,Male,"Radiographer, diagnostic",37009,29462,742,2,48795,High,0.29,Own,Low
William Tapia,24,Male,Charity officer,53186,5200,802,2,9609,Low,0.34,Own,Low
Keith Lam,62,Male,"Surveyor, minerals",45072,35792,473,1,9323,Low,0.3,Own,High
Joshua Kramer,25,Male,Acupuncturist,93886,33278,718,2,27037,High,0.28,Own,Low
Loretta Jackson,53,Male,Geographical information systems officer,32202,6158,377,0,31310,Low,0.2,Lease,High
Diane Gilbert,22,Female,Chiropractor,76473,34425,399,0,8069,High,0.03,Lease,High
Michelle Green,42,Female,Financial manager,90762,11195,602,0,29833,Medium,0.03,Lease,Low
Donna Hawkins,24,Male,Brewing technologist,94369,24649,709,2,39582,High,0.15,Lease,Low
Phillip Cabrera,25,Female,Fine artist,63720,12243,498,0,49350,Medium,0.05,Lease,Low
Jasmine Miller,20,Female,"Journalist, broadcasting",27204,33300,420,0,49218,Medium,0.18,Lease,Medium
Jennifer Archer,61,Male,Lawyer,38722,9213,737,1,46849,High,0.16,Own,Medium
Samantha Neal,45,Female,Ambulance person,23751,9958,581,1,34756,High,0.07,Own,High
Kenneth Hill,47,Female,"Exhibitions officer, museum/gallery",56847,26922,672,2,19760,Medium,0.31,Own,Medium
Thomas Wagner,26,Female,Passenger transport manager,38104,31167,777,1,36624,High,0.16,Own,Low
Robert Meadows,54,Female,"Engineer, control and instrumentation",40651,7501,412,1,19196,Medium,0.06,Own,High
Erika Armstrong,49,Male,Administrator,71395,13899,482,2,37371,Low,0.38,Lease,Low
Sandra Osborne,30,Female,"Surveyor, planning and development",52149,29614,740,1,25419,Low,0.32,Own,Medium
Amber Jones,37,Male,"Exhibitions officer, museum/gallery",74892,11207,336,0,22857,High,0.08,Own,Medium
Carlos Singleton,25,Female,Newspaper journalist,28363,39285,327,0,46555,Low,0.13,Own,High
Jennifer Mitchell,45,Female,"Education officer, environmental",38655,5111,840,0,48446,High,0.33,Own,High
Stacey Guerra,28,Male,Systems developer,65008,28129,604,1,8442,High,0.3,Own,Low
Calvin Underwood,22,Female,Chief Operating Officer,95557,6892,758,0,8203,High,0.31,Lease,High
Lisa Nash,55,Male,Public affairs consultant,39101,29915,677,0,42378,Low,0.18,Own,Medium
Maurice Young,62,Male,Geoscientist,30755,14326,453,1,39542,Medium,0.32,Lease,Low
Sean Powell,53,Male,Data scientist,52520,33644,694,2,34505,Medium,0.3,Lease,Medium
Phyllis Mcdonald,35,Female,Secondary school teacher,82178,10151,676,1,34456,Medium,0.03,Own,Medium
Tammy Chambers,60,Female,Technical brewer,50014,29151,544,1,19390,Low,0.09,Lease,High
Jimmy Lopez DDS,30,Female,"Merchandiser, retail",54173,6331,740,1,5530,Low,0.19,Own,Low
Anne Torres,59,Female,Radio producer,46012,38196,665,2,6310,Low,0.3,Own,Low
Kimberly Bernard,47,Male,Records manager,77629,30081,554,1,10214,Low,0.33,Lease,High
Joseph Bernard,43,Male,Radio broadcast assistant,22823,23123,741,1,19481,Medium,0.13,Lease,High
Timothy Cooper,42,Female,IT technical support officer,73685,23803,519,0,6556,Low,0.18,Own,High
Antonio Lewis,53,Female,"Psychotherapist, dance movement",25954,39311,322,1,49981,High,0.14,Own,High
Roberta Morris,40,Male,Intelligence analyst,81972,26065,593,2,32074,Medium,0.13,Own,High
Eric Powell,54,Female,Freight forwarder,59222,27479,743,1,26762,Medium,0.25,Own,Medium
Dr. James Mason,28,Male,"Physicist, medical",78806,23712,650,2,43455,Medium,0.03,Lease,High
Samantha Simpson,54,Female,"Engineer, land",37346,35030,356,1,33646,Medium,0.12,Lease,Low
Robert Lloyd,33,Male,Pathologist,47498,38254,574,2,35190,Medium,0.11,Own,Medium
Mike Medina,61,Male,"Engineer, biomedical",61749,15367,739,1,8705,High,0.32,Own,Low
Grant Wright,57,Female,Academic librarian,21257,10487,429,2,24056,High,0.39,Lease,Medium
Lisa Baker,57,Female,Energy manager,77378,37210,818,2,37539,High,0.32,Lease,High
Robert Chang,58,Male,"Sound technician, broadcasting/film/video",47544,34677,486,1,14238,Low,0.17,Own,High
Samantha Novak,57,Male,Warden/ranger,71883,19688,664,1,48809,High,0.3,Lease,High
Felicia Thompson,22,Female,Government social research officer,41461,8720,645,2,23634,High,0.21,Lease,Low
Jasmine Walsh,53,Female,Human resources officer,73413,30876,354,0,16647,Low,0.09,Own,High
Robert Wiley,55,Female,Financial adviser,68549,10930,644,0,40465,Medium,0.27,Lease,Low
Amanda Crawford,50,Male,"Teacher, music",22920,20853,600,2,29066,Low,0.34,Lease,Medium
Kayla Mcgrath,27,Male,Insurance risk surveyor,61542,24386,428,2,34436,Medium,0.29,Lease,Low
Rebecca Daniel,29,Male,"Producer, television/film/video",27084,6856,343,2,30890,Medium,0.11,Lease,High
Austin Silva,62,Female,Production manager,92879,39270,457,1,18570,Low,0.05,Own,High
Pamela Parks,50,Male,Occupational hygienist,72187,14660,777,1,29594,Low,0.01,Own,Medium
Alexis Lewis,50,Female,Textile designer,36348,32600,632,0,11574,Medium,0.02,Own,Low
Wendy Moran,19,Female,Web designer,25654,32093,624,2,28332,High,0.36,Own,High
Leonard Casey,47,Male,Dietitian,51281,8932,388,0,17752,Low,0.06,Own,High
Angela Mcdonald,61,Female,"Doctor, general practice",91624,9327,672,2,24303,Low,0.19,Lease,High
Tammy Jones,35,Female,Counsellor,74708,24840,471,0,49475,High,0.34,Lease,Low
Deborah Smith,42,Female,Legal executive,41020,38910,346,1,23717,Low,0.2,Own,Low
Jeffrey Martin,27,Male,"Production designer, theatre/television/film",70095,25623,644,2,20569,High,0.23,Own,Medium
Joseph Martinez,30,Male,"Surveyor, quantity",96360,39171,309,2,24884,High,0.21,Own,Medium
Dawn Buchanan,52,Female,Health physicist,96266,12218,587,0,24068,Medium,0.13,Own,Medium
Andrea Wagner,36,Female,Environmental manager,21687,38483,395,0,40587,Medium,0.3,Lease,Medium
April Ramirez,36,Male,Media buyer,33867,7487,351,2,14536,Medium,0.3,Own,High
Michael Gibbs,44,Male,Chartered certified accountant,23890,24698,719,0,47264,Medium,0.3,Lease,High
Robert Warner,61,Male,Hospital pharmacist,28692,10273,757,2,6414,High,0.39,Lease,High
Nichole Wiley,32,Female,Holiday representative,58097,34012,833,2,13914,Low,0.26,Lease,Low
Sheri White,33,Male,Tourist information centre manager,60474,7431,610,2,36311,Low,0.03,Own,Medium
Mark Curtis,49,Male,"Engineer, communications",81727,28119,787,1,33120,Medium,0.16,Lease,High
Michael Buckley,56,Male,Art therapist,78814,31829,305,1,14118,Low,0.15,Own,High
Andrea Lee,24,Female,Tree surgeon,50779,26707,479,1,17056,Low,0.26,Lease,Medium
Jared Baker,37,Female,Naval architect,94668,29775,694,1,37941,Low,0.3,Lease,Low
Patricia Robinson,60,Female,"Producer, radio",34119,28595,362,2,11471,Low,0.06,Lease,Medium
Shane Schwartz,30,Female,Clinical research associate,53973,37601,713,2,30899,Low,0.34,Own,Medium
Elizabeth Garcia,63,Male,Leisure centre manager,28105,21555,816,1,40473,Medium,0.2,Lease,Low
Eric Hinton,27,Male,Heritage manager,52854,33976,691,2,48856,Low,0.2,Lease,Low
Jeremy Hancock,30,Female,Multimedia specialist,80817,36539,414,2,19049,Medium,0.2,Own,High
Andrea Brown MD,18,Female,Conference centre manager,84300,13524,537,1,10343,Medium,0.07,Lease,Low
Christopher Taylor,43,Female,"Physicist, medical",34938,10080,438,0,47345,Medium,0.21,Own,High
Daniel Baker,35,Female,Dentist,86701,13485,347,2,34069,Low,0.0,Own,High
Carmen Allen,38,Male,Interpreter,23861,9675,728,1,12511,High,0.02,Lease,Medium
Charles Cobb,38,Female,Health and safety adviser,64452,11592,672,1,41706,High,0.07,Lease,Low
Elizabeth Mueller,59,Male,Product/process development scientist,90017,37808,405,2,42274,Low,0.05,Own,Low
Kristin Lowe,39,Male,"Designer, ceramics/pottery",97079,18707,406,2,31563,High,0.2,Own,Low
